,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
856,600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30
857,000850,华茂股份,0.08,-42.25,,1.68,,7708.06,-42.56,,08-30
858,000061,农产品,0.02,-26.82,,0.68,,3245.13,-26.82,,08-30
859,601002,晋亿实业,0.03,-215.38,,0.94,,2128.12,-202.42,,08-30
860,600617,国新能源,0.27,3.14,,7.96,,29180.23,10.99,,08-30
861,300349,金卡智能,0.22,-33.18,5.36,4.13,-0.04,3928.57,-33.19,,08-30
862,000982,*ST中绒,-0.16,-1700.0,,-9.1,,-29286.41,-2248.13,,08-30
863,601198,东兴证券,0.3,-53.63,,5.57,,76041.65,-49.75,,08-30
864,601258,庞大集团,0.01,0.0,,0.5,,6184.48,49.43,,08-30
865,600708,光明地产,0.11,-6.74,,1.78,,14230.95,141.08,,08-30
866,000650,仁和药业,0.14,7.19,,7.16,,17738.06,7.21,,08-30
867,600380,健康元,0.16,-23.6,,5.33,,25738.56,-22.64,,08-30
868,000691,亚太实业,-0.01,-38.82,,-1.8,,-167.83,-38.72,,08-30
869,600051,宁波联合,0.11,-69.83,,1.75,,3298.37,-69.56,,08-30
870,002765,蓝黛传动,0.28,16.67,,5.8,,5908.67,58.58,,08-30
871,600478,科力远,-0.05,9.52,,-4.38,,-6448.25,80.86,,08-30
872,600137,浪莎股份,0.03,181.82,,0.69,,305.39,190.81,,08-30
873,600158,中体产业,0.01,-42.47,,0.46,,711.4,-42.14,,08-30
874,000859,国风塑业,-0.01,-28.21,,-0.6,,-830.23,-10.93,,08-30
875,000413,东旭光电,0.14,-12.5,,3.79,,54596.37,26.04,,08-30
876,000520,长航凤凰,-0.02,-114.54,,-6.37,,-1581.82,-114.57,,08-30
877,002647,仁东控股,-0.18,-1473.88,,-4.13,,-4041.7,-1477.14,,08-30
878,002679,福建金森,-0.16,-5433.33,,-3.0,,-2171.0,-4848.29,,08-30
879,601958,金钼股份,-0.03,-1600.0,,-0.76,,-9688.69,-1837.85,,08-30
880,600029,南方航空,0.32,-8.57,,7.71,,311100.0,-10.65,,08-30
881,600502,安徽水利,0.09,-59.09,,3.08,,8207.63,-28.52,,08-30
882,600876,洛阳玻璃,-0.05,-78.48,,-5.85,,-2574.56,-77.43,,08-30
883,600977,中国电影,0.43,34.16,,11.87,,60522.74,34.36,,08-30
884,603306,华懋科技,0.84,59.03,,10.29,,11742.93,58.81,,08-30
885,600199,金种子酒,0.02,-68.4,,0.48,,1083.53,-68.38,,08-30
886,603333,明星电缆,-0.03,-2393.33,,-1.21,,-1787.1,-2445.06,,08-30
887,000526,紫光学大,-0.12,-631.56,,-8.39,,-1150.62,-632.79,,08-30
888,600648,外高桥,0.32,16.49,,3.97,,36693.29,17.66,,08-30
889,603611,诺力股份,0.38,40.74,,6.82,,6113.91,45.18,,08-30
890,002689,远大智能,0.04,-44.24,,2.49,,3442.14,-43.93,,08-29
891,603919,金徽酒,0.47,46.88,,10.02,,11441.07,47.44,,08-29
892,600468,百利电气,0.05,-16.01,,1.74,,2679.01,-3.11,,08-29
893,603126,中材节能,0.1,45.43,,4.22,,5922.36,45.42,,08-29
894,603315,福鞍股份,0.14,-58.26,,4.21,,2747.76,0.16,,08-29
895,601601,中国太保,0.68,-45.6,14.01,4.6,2.8,614200.0,-45.62,,08-29
896,601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29
897,002437,誉衡药业,0.16,-64.66,,9.62,,34179.09,5.59,,08-29
898,002453,华软科技,0.02,-60.0,,1.05,,1262.03,-53.9,,08-29
899,002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29
900,600933,爱柯迪,0.33,,2.26,15.65,,23414.71,,,08-29
901,600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29
902,600487,亨通光电,0.31,-9.41,,7.95,,38243.76,171.95,,08-29
903,000668,荣丰控股,-0.15,650.0,,-3.35,,-2132.96,590.85,,08-29
904,002749,国光股份,1.38,0.85,,11.9,,10362.86,11.73,,08-29
905,002440,闰土股份,0.34,-56.41,,4.42,,26402.37,-55.99,,08-29
906,600573,惠泉啤酒,-0.07,-275.0,,-1.5,,-1635.55,-254.0,,08-29
907,600215,长春经开,0.06,-189.42,,1.1,,2675.37,-189.42,,08-29
908,002622,融钰集团,0.01,-88.89,,0.55,,632.92,-83.2,,08-29
909,002721,金一文化,0.08,-80.95,,2.45,,5111.34,-38.16,,08-29
910,002140,东华科技,0.13,-27.5,,2.93,,5877.28,-27.52,,08-29
911,002789,建艺集团,0.54,-16.92,,4.87,,3959.29,0.13,,08-29
912,603993,洛阳钼业,0.03,-66.33,,2.92,,51190.62,10.56,,08-29
913,002611,东方精工,0.07,75.0,,3.72,,4473.14,72.07,,08-29
914,002627,宜昌交运,0.19,-0.48,,2.68,,2492.15,-0.47,,08-29
915,002161,远望谷,-0.01,-195.0,,-0.26,,-420.36,-201.64,,08-29
916,603277,银都股份,0.37,-47.14,1.56,26.7,,12309.12,134.76,,08-29
917,002563,森马服饰,0.19,-40.63,,5.53,,51257.67,21.29,,08-29
918,002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29
919,600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29
920,601228,广州港,0.06,-14.29,,3.34,0.07,32065.69,-15.48,,08-29
921,000590,启迪古汉,0.05,5.73,,5.64,,1194.83,5.71,,08-29
922,002380,科远股份,0.17,-29.17,,2.59,,3769.28,51.99,,08-29
923,002736,国信证券,0.27,-75.45,,4.43,,219637.37,-75.65,,08-29
924,600109,国金证券,0.21,-50.93,,3.82,,63795.23,-48.28,,08-29
925,000869,张裕A,1.01,-7.34,,8.78,,69502.18,-6.84,,08-29
926,600958,东方证券,0.24,-80.49,,3.71,,128343.15,-78.16,,08-29
927,002219,恒康医疗,0.08,-39.89,,3.79,,14384.09,77.56,,08-29
928,002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29
929,002626,金达威,0.22,46.67,,8.49,,12958.06,52.27,,08-29
930,002016,世荣兆业,0.17,267.93,,7.58,,13366.65,294.48,,08-29
931,002741,光华科技,0.09,-65.38,,4.34,,3232.04,3.55,,08-29
932,600848,上海临港,0.07,828.57,,2.03,,6402.58,1995.93,,08-29
933,600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29
934,300632,光莆股份,0.18,12.5,2.97,6.22,,1554.54,9.31,,08-29
935,002256,兆新股份,0.2,81.82,,7.9,,6910.4,107.48,10转30,08-29
936,002631,德尔未来,0.14,16.67,,5.69,,9357.75,15.32,,08-29
937,002005,德豪润达,0.01,0.0,,0.29,,1603.63,7.72,,08-29
938,600322,天房发展,-0.08,-369.15,,-1.95,,-8783.76,-369.11,,08-29
939,000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29
940,600764,中国海防,0.04,1133.33,,2.53,,1234.23,1266.42,,08-29
941,002684,猛狮科技,0.04,300.0,,1.01,,1288.72,293.44,,08-29
942,002090,金智科技,0.21,-46.25,,4.41,,4833.3,-40.09,,08-29
943,600056,中国医药,0.5,36.42,,9.14,,50970.13,36.44,,08-29
944,000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29
945,000835,长城动漫,-0.3,-3511.49,,-31.81,,-9464.79,-3651.09,,08-29
946,601601,中国太保,0.68,-45.6,14.01,4.6,2.8,614200.0,-45.62,,08-29
947,002689,远大智能,0.04,-44.24,,2.49,,3442.14,-43.93,,08-29
948,603919,金徽酒,0.47,46.88,,10.02,,11441.07,47.44,,08-29
949,600468,百利电气,0.05,-16.01,,1.74,,2679.01,-3.11,,08-29
950,603126,中材节能,0.1,45.43,,4.22,,5922.36,45.42,,08-29
951,603315,福鞍股份,0.14,-58.26,,4.21,,2747.76,0.16,,08-29
952,600660,福耀玻璃,0.58,7.41,,8.66,,145680.96,19.85,,08-29
953,601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29
954,002437,誉衡药业,0.16,-64.66,,9.62,,34179.09,5.59,,08-29
955,002453,华软科技,0.02,-60.0,,1.05,,1262.03,-53.9,,08-29
956,002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29
957,002228,合兴包装,0.05,-73.68,,3.2,,5094.34,-22.95,,08-29
958,300654,世纪天鸿,0.08,,3.17,2.7,,592.27,,,08-29
959,600621,华鑫股份,0.27,-9.82,,7.42,,14222.31,-9.36,,08-29
960,600322,天房发展,-0.08,-369.15,,-1.95,,-8783.76,-369.11,,08-29
961,000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29
962,002684,猛狮科技,0.04,300.0,,1.01,,1288.72,293.44,,08-29
963,002090,金智科技,0.21,-46.25,,4.41,,4833.3,-40.09,,08-29
964,600056,中国医药,0.5,36.42,,9.14,,50970.13,36.44,,08-29
965,000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29
966,000835,长城动漫,-0.3,-3511.49,,-31.81,,-9464.79,-3651.09,,08-29
967,600355,精伦电子,0.0,-101.82,,0.48,,191.73,-103.57,,08-27
968,601818,光大银行,0.33,-5.71,4.49,7.28,6.74,1643900.0,1.22,,08-27
969,603800,道森股份,-0.15,-220.29,,-3.18,,-3083.96,-258.51,,08-27
970,300155,安居宝,0.01,-75.0,2.06,0.27,-0.08,311.94,-79.81,,08-27
971,600415,小商品城,0.1,150.0,,5.74,,57438.68,160.0,,08-27
972,300495,美尚生态,0.35,-72.75,5.18,6.74,-0.94,7053.2,9.04,,08-27
973,600439,瑞贝卡,0.08,-9.32,,3.27,,7623.49,-9.28,,08-27
974,002758,华通医药,0.15,-67.39,,3.77,,2037.61,0.7,,08-27
975,300220,金运激光,0.04,4.68,2.25,2.01,0.02,563.33,4.66,,08-27
976,000018,神州长城,0.12,-3100.0,,14.47,,20229.94,-33341.44,,08-27
977,300252,金信诺,0.28,49.33,2.24,12.62,0.01,11185.35,46.03,,08-27
978,000060,中金岭南,0.02,-71.43,,0.59,,4354.82,-72.79,,08-27
979,600582,天地科技,0.07,-73.08,,2.15,,28908.04,-45.59,,08-27
980,300300,汉鼎宇佑,0.06,-48.32,4.73,1.99,-0.37,2506.54,-44.9,,08-27
981,600616,金枫酒业,0.07,0.0,,1.77,,3495.95,-5.96,,08-27
982,300010,立思辰,0.04,-297.97,5.93,1.16,-0.14,3023.66,-337.54,,08-27
983,600240,华业资本,0.23,-25.95,,6.97,,33123.03,-25.96,,08-27
984,601117,中国化学,0.17,-26.09,,3.18,,84345.9,-25.6,,08-27
985,000981,银亿股份,0.1,-68.75,,4.99,,26176.96,-3.56,,08-27
986,601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27
987,002304,洋河股份,2.27,7.58,,14.15,,342380.51,7.5,,08-27
988,601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27
989,601727,上海电气,0.1,-6.53,,3.13,,124935.6,-6.51,,08-27
990,002694,顾地科技,0.02,-60.0,,0.81,,821.36,-51.38,,08-27
991,300128,锦富技术,-0.07,488.98,4.55,-1.62,-0.22,-3584.77,473.81,,08-27
992,600397,*ST安煤,-0.26,127.13,,-7.47,,-25359.93,127.19,,08-27
993,600780,通宝能源,0.07,-60.14,,1.78,,8407.5,-60.12,,08-27
994,600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27
995,300517,海波重科,0.25,13.64,4.45,5.78,0.41,1917.74,13.21,,08-27
996,600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27
997,002780,三夫户外,0.1,-47.37,,1.82,,672.37,-27.45,,08-27
998,600496,精工钢构,0.06,-26.24,,2.65,,9467.6,-26.22,,08-27
999,600887,伊利股份,0.53,23.26,,15.15,,321148.91,20.63,,08-27
1000,300273,和佳股份,0.13,-23.94,3.02,4.38,-0.28,10187.38,-18.58,,08-27
1001,002212,南洋股份,0.09,50.0,,2.43,,4424.35,56.39,,08-27
1002,600587,新华医疗,0.23,-32.35,,2.87,,9419.24,-32.0,,08-27
1003,603322,超讯通信,0.16,23.08,,3.89,,949.39,17.32,,08-27
1004,000925,众合科技,-0.03,-196.94,,-0.92,,-1118.29,-199.32,,08-27
1005,601007,金陵饭店,0.06,14.0,,1.21,,1712.7,13.34,,08-27
1006,601088,中国神华,0.49,-16.27,,3.29,1.92,982800.0,-16.19,,08-27
1007,000538,云南白药,1.33,9.92,,9.83,,138809.22,10.58,,08-27
1008,300370,安控科技,-0.02,-43.72,1.48,-1.37,-0.11,-1104.73,24.01,,08-27
1009,603568,伟明环保,0.24,-35.14,,9.52,,16635.4,9.65,,08-27
1010,600679,上海凤凰,0.04,-387.76,,1.39,,1701.59,-427.9,,08-27
1011,002325,洪涛股份,0.1,-47.37,,3.77,,12517.75,-17.84,,08-27
1012,600713,南京医药,0.09,1.11,,3.48,,8140.18,1.08,,08-27
1013,601618,中国中冶,0.11,0.0,,4.22,,241592.6,11.22,,08-27
1014,300419,浩丰科技,0.16,-72.41,7.75,2.18,-0.26,2833.82,19.62,,08-27
1015,002357,富临运业,0.2,-46.12,,6.26,,6232.65,-13.8,,08-27
1016,600009,上海机场,0.73,8.96,,6.69,,140659.82,8.9,,08-27
1017,002089,新海宜,0.06,-54.1,,2.06,,3926.61,-54.07,,08-27
1018,300489,中飞股份,0.12,-74.46,9.75,2.49,-0.62,1086.75,-31.9,,08-27
1019,600428,中远海特,0.0,-99.14,,0.05,,441.04,-98.87,,08-27
1020,002722,金轮股份,0.38,80.95,,4.52,,6316.7,120.23,,08-27
1021,000681,视觉中国,0.1,39.92,,3.31,,6995.37,46.19,,08-27
1022,600773,西藏城投,0.05,11.11,,1.44,,3615.22,10.47,,08-27
1023,600791,京能置业,0.08,33.33,,2.32,,3524.62,41.36,,08-27
1024,300218,安利股份,0.15,27.94,4.53,3.42,0.07,3348.0,28.34,,08-27
1025,000797,中国武夷,0.09,-50.0,,2.24,,4002.15,-44.07,,08-27
1026,002510,天汽模,0.1,-50.0,,4.88,,8245.16,1.02,,08-27
1027,300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27
1028,600167,联美控股,0.46,-26.08,,16.22,,31576.07,138.24,,08-27
1029,600580,卧龙电气,0.11,-36.12,,2.81,,14317.21,-27.58,,08-27
1030,000917,电广传媒,0.1,0.0,,1.25,,13507.19,-8.5,,08-27
1031,600999,招商证券,0.39,-69.35,,4.64,,224182.5,-69.35,10派1.54,08-27
1032,300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27
1033,000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27
1034,002291,星期六,0.05,-31.01,,1.21,,2015.65,-25.41,,08-27
1035,002002,鸿达兴业,0.11,-51.86,,7.87,,27603.63,35.66,,08-27
1036,300078,思创医惠,0.15,-42.31,3.17,4.85,0.07,6345.82,44.54,,08-27
1037,000598,兴蓉环境,0.16,6.67,,5.59,,47024.09,7.88,,08-27
1038,300094,国联水产,0.02,-118.18,4.93,0.51,0.15,879.62,-121.9,,08-27
1039,601717,郑煤机,0.03,-25.0,,0.44,,4221.77,-28.26,,08-27
1040,000637,茂化实华,0.01,-90.32,,0.57,,488.33,-89.94,,08-27
1041,300126,锐奇股份,0.03,-54.47,3.41,0.82,-0.09,857.75,-54.62,,08-27
1042,600377,宁沪高速,0.31,-9.68,,7.34,,155981.93,-9.66,,08-27
1043,600760,中航沈飞,-0.12,-45.45,,-11.12,,-4146.55,-44.45,,08-27
1044,300142,沃森生物,-0.12,-14.29,1.54,-7.35,-0.12,-16190.19,141.19,,08-27
1045,300174,元力股份,0.15,3.43,3.89,3.95,0.36,2088.35,3.37,,08-27
1046,300515,三德科技,0.21,-10.9,4.28,6.55,-0.07,1544.78,-10.9,,08-27
1047,600099,林海股份,0.01,-6.06,,0.29,,135.1,-6.98,,08-27
1048,002162,悦心健康,-0.0,-75.0,,-0.45,,-370.79,-67.92,,08-27
1049,603131,上海沪工,0.4,21.21,,8.59,,3013.18,20.59,,08-27
1050,002194,*ST凡谷,0.04,-47.29,,1.0,,2051.54,-46.97,,08-27
1051,600190,锦州港,0.01,-77.22,,0.43,,2508.84,-77.33,,08-27
1052,000922,*ST佳电,-0.43,437.5,,-10.49,,-23106.62,360.16,,08-27
1053,600624,复旦复华,0.04,-2.65,,2.16,,2322.37,26.65,,08-27
1054,300018,中元股份,0.07,16.67,2.8,2.33,0.0,3133.86,170.41,,08-27
1055,000523,广州浪奇,0.02,-33.33,,0.53,,1228.88,-9.36,,08-27
1056,300083,劲胜智能,0.04,-104.76,3.54,1.01,-0.08,5039.86,-129.85,,08-27
1057,601633,长城汽车,0.54,-65.19,,12.15,,492560.15,4.42,,08-27
1058,300422,博世科,0.16,-54.29,3.05,5.47,-0.45,2069.03,4.24,,08-27
1059,002055,得润电子,0.12,-4.44,,3.1,,5328.8,0.89,,08-27
1060,603778,乾景园林,0.13,-72.34,,2.87,,2536.69,-9.52,,08-27
1061,002103,广博股份,0.08,-27.27,,2.36,,3848.47,55.08,,08-27
1062,000733,振华科技,0.25,46.41,,3.27,,11681.07,46.47,,08-27
1063,600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27
1064,600086,东方金钰,0.14,-76.92,,9.11,,19521.74,-25.35,,08-27
1065,300228,富瑞特装,-0.15,-137.5,4.16,-3.65,-0.52,-7151.09,-230.64,,08-27
1066,000046,泛海控股,0.18,23.38,,5.53,,91053.25,37.75,,08-27
1067,000861,海印股份,0.04,-50.0,,3.39,,9624.72,6.01,,08-27
1068,300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27
1069,000166,申万宏源,0.14,-72.0,,4.19,,210411.26,-71.4,,08-27
1070,601010,文峰股份,0.08,-33.33,,3.68,,14867.08,-33.77,,08-27
1071,600650,锦江投资,0.23,11.0,,3.78,,12784.13,11.15,,08-27
1072,000978,桂林旅游,0.01,-230.0,,0.31,,462.47,-232.62,,08-27
1073,601369,陕鼓动力,0.11,-8.33,,2.97,,17952.9,-6.7,,08-27
1074,300088,长信科技,0.12,-36.84,3.18,3.8,0.15,13653.35,32.69,,08-27
1075,600352,浙江龙盛,0.3,-49.25,,6.67,,96369.77,-48.49,,08-27
1076,002076,雪莱特,0.05,-36.49,,1.82,,1871.94,-7.14,,08-27
1077,600388,龙净环保,0.18,12.5,,5.41,,19687.83,14.34,,08-27
1078,000680,山推股份,0.01,-104.51,,0.43,,1378.4,-104.52,,08-27
1079,000701,厦门信达,0.11,-48.9,,1.47,,9497.74,39.73,,08-27
1080,000733,振华科技,0.25,46.41,,3.27,,11681.07,46.47,,08-27
1081,600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27
1082,600086,东方金钰,0.14,-76.92,,9.11,,19521.74,-25.35,,08-27
1083,300228,富瑞特装,-0.15,-137.5,4.16,-3.65,-0.52,-7151.09,-230.64,,08-27
1084,000046,泛海控股,0.18,23.38,,5.53,,91053.25,37.75,,08-27
1085,000861,海印股份,0.04,-50.0,,3.39,,9624.72,6.01,,08-27
1086,300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27
1087,000166,申万宏源,0.14,-72.0,,4.19,,210411.26,-71.4,,08-27
1088,601010,文峰股份,0.08,-33.33,,3.68,,14867.08,-33.77,,08-27
1089,600624,复旦复华,0.04,-2.65,,2.16,,2322.37,26.65,,08-27
1090,300018,中元股份,0.07,16.67,2.8,2.33,0.0,3133.86,170.41,,08-27
1091,000523,广州浪奇,0.02,-33.33,,0.53,,1228.88,-9.36,,08-27
1092,601369,陕鼓动力,0.11,-8.33,,2.97,,17952.9,-6.7,,08-27
1093,300088,长信科技,0.12,-36.84,3.18,3.8,0.15,13653.35,32.69,,08-27
1094,600352,浙江龙盛,0.3,-49.25,,6.67,,96369.77,-48.49,,08-27
1095,002076,雪莱特,0.05,-36.49,,1.82,,1871.94,-7.14,,08-27
1096,600388,龙净环保,0.18,12.5,,5.41,,19687.83,14.34,,08-27
1097,000680,山推股份,0.01,-104.51,,0.43,,1378.4,-104.52,,08-27
1098,000701,厦门信达,0.11,-48.9,,1.47,,9497.74,39.73,,08-27
1099,600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27
1100,300509,新美星,0.41,0.0,6.83,6.73,-0.16,2711.27,9.3,,08-27
1101,000776,广发证券,0.53,-59.23,,5.13,,403049.42,-52.05,,08-27
1102,002156,通富微电,0.09,-25.0,,2.26,,8548.83,1.62,,08-27
1103,603117,万林股份,0.12,0.0,,3.48,,4723.84,13.91,,08-27
1104,000014,沙河股份,-0.05,-171.55,,-1.48,,-1044.9,-171.59,,08-27
1105,000816,*ST慧业,0.01,-45.77,,0.45,,1553.48,-45.55,,08-27
1106,300249,依米康,0.02,-140.0,1.63,1.23,0.07,1094.2,-215.34,,08-27
1107,600895,张江高科,0.19,5.56,,3.79,,29066.19,2.23,,08-27
1108,000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27
1109,002220,天宝食品,0.16,-5.88,,3.49,,8544.66,10.51,,08-27
1110,000401,冀东水泥,-0.69,-568.03,,-9.67,,-92769.4,-569.55,,08-27
1111,300007,汉威科技,0.15,-31.82,4.26,3.49,0.16,4297.1,31.63,,08-27
1112,600650,锦江投资,0.23,11.0,,3.78,,12784.13,11.15,,08-27
1113,000978,桂林旅游,0.01,-230.0,,0.31,,462.47,-232.62,,08-27
1114,600300,维维股份,0.05,-16.67,,2.96,,8062.6,-21.02,,08-27
1115,000572,海马汽车,0.11,-9.86,,2.36,,17455.93,-9.8,,08-27
1116,002659,凯文教育,-0.02,-33.33,,-0.98,,-585.92,-34.86,,08-27
1117,300109,新开源,0.25,13.64,6.97,3.6,0.23,4263.72,64.8,,08-27
1118,002370,亚太药业,0.31,106.67,,7.9,,6398.65,102.71,,08-27
1119,300448,浩云科技,-0.19,-258.33,2.65,-6.68,-0.54,-3762.52,-563.24,,08-27
1120,600759,洲际油气,0.01,-8.64,,0.32,,1672.7,19.19,,08-27
1121,300465,高伟达,0.04,-69.23,5.53,0.63,-0.58,472.69,-65.12,10转22,08-27
1122,600491,龙元建设,0.1,5.72,,2.76,,13064.62,40.81,,08-27
1123,002177,御银股份,0.07,2.62,,3.36,,5652.51,2.59,,08-27
1124,600132,重庆啤酒,0.2,17.65,,8.37,,9830.85,19.49,,08-27
1125,000881,中广核技,0.0,-100.04,,0.05,,41.32,-100.05,,08-27
1126,000901,航天科技,0.03,-47.2,,0.59,,825.37,-47.22,,08-27
1127,600208,新湖中宝,0.03,-37.04,,1.32,,31027.12,-29.3,,08-27
1128,300012,华测检测,0.02,-79.0,1.84,1.13,0.0,1613.33,-58.81,,08-27
1129,600638,新黄浦,0.14,-1.98,,2.21,,8075.56,-2.0,,08-27
1130,300028,金亚科技,0.02,-105.84,0.99,1.89,0.0,646.34,-107.54,,08-27
1131,600281,太化股份,-0.19,444.12,,-20.21,,-9515.68,448.78,,08-27
1132,601288,农业银行,0.32,0.0,3.62,8.82,1.65,10514800.0,0.8,,08-27
1133,300389,艾比森,0.19,-30.56,2.77,6.85,-0.14,6076.44,37.6,,08-27
1134,002054,德美化工,0.24,-60.47,,5.14,,9953.11,-60.46,,08-27
1135,601777,力帆股份,0.14,-15.56,,2.59,,17792.64,-12.84,,08-27
1136,300453,三鑫医疗,0.12,-68.29,3.37,3.59,0.06,1913.2,-19.92,,08-27
1137,300470,日机密封,0.68,-19.05,15.81,4.38,0.44,3613.43,8.1,,08-27
1138,300486,东杰智能,-0.21,-175.0,4.88,-4.15,-0.01,-2886.94,-198.93,,08-27
1139,002439,启明星辰,0.01,-65.0,,0.29,,569.57,-67.7,,08-27
1140,600836,界龙实业,0.01,-54.55,,0.37,,322.42,-7.87,,08-27
1141,000789,万年青,0.11,-31.29,,2.52,,6720.68,-31.29,,08-27
1142,300227,光韵达,0.0,-98.75,2.66,0.11,0.04,40.83,-98.73,,08-27
1143,600516,方大炭素,0.01,-49.71,,0.26,,1498.92,-49.71,,08-27
1144,600533,栖霞建设,0.02,-69.04,,0.59,,2370.87,-69.05,,08-27
1145,600990,四创电子,0.06,-29.78,,0.82,,838.35,-29.73,,08-27
1146,300001,特锐德,0.09,-10.0,2.55,3.49,-0.62,9503.86,11.63,,08-27
1147,000971,高升控股,0.11,-257.14,,2.82,,4746.32,-377.47,,08-27
1148,603520,司太立,0.45,-4.26,,7.51,,4673.56,11.2,,08-27
1149,600662,强生控股,0.09,4.34,,2.91,,9371.41,4.25,,08-27
1150,300049,福瑞股份,0.17,-39.29,5.15,3.2,0.26,4357.63,21.57,,08-27
1151,600686,金龙汽车,0.27,12.5,,4.16,,16424.18,10.7,,08-27
1152,300071,华谊嘉信,0.09,12.5,1.65,5.78,-0.14,6462.14,22.58,,08-27
1153,002332,仙琚制药,0.1,25.0,,2.74,,5891.06,38.96,,08-27
1154,300087,荃银高科,-0.02,76.99,1.93,-1.07,-0.03,-639.48,78.26,,08-27
1155,000609,中迪投资,0.47,-3645.45,,10.12,,13879.37,-3630.47,,08-27
1156,600351,亚宝药业,0.11,-44.68,,3.29,,8924.8,-37.09,,08-27
1157,300135,宝利国际,0.02,-38.24,1.27,1.66,0.07,1926.35,-38.83,,08-27
1158,603789,星光农机,0.18,-47.97,,3.47,,3646.46,-37.56,,08-27
1159,000700,模塑科技,0.16,-74.57,,4.68,,11371.28,-46.66,,08-27
1160,600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27
1161,600807,*ST天业,0.08,-27.27,,3.78,,6850.23,8.06,,08-27
1162,300216,千山药机,0.03,-70.0,2.76,1.08,-0.01,1080.73,-70.96,,08-27
1163,600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27
1164,600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27
1165,600126,杭钢股份,0.23,-165.71,,3.05,,33864.71,-214.31,,08-27
1166,600894,广日股份,0.38,-6.06,,5.01,,33075.74,-6.05,,08-27
1167,600200,江苏吴中,0.01,-78.57,,0.26,,397.51,-77.16,,08-27
1168,600997,开滦股份,0.04,-128.57,,0.82,,5409.01,-130.83,,08-27
1169,300328,宜安科技,0.03,-62.68,1.68,2.01,0.07,1369.1,-32.91,,08-27
1170,300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27
1171,000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27
1172,603598,引力传媒,0.07,-68.18,,3.44,,1953.88,-18.34,,08-27
1173,000596,古井贡酒,0.86,13.16,,8.54,,43105.55,13.29,,08-27
1174,600375,华菱星马,-0.37,-7.5,,-8.07,,-20346.17,-7.57,,08-27
1175,002725,跃岭股份,0.18,-14.29,,3.19,,2851.96,-13.48,,08-27
1176,300156,神雾环保,0.25,127.27,2.05,13.56,-0.63,25453.07,731.54,,08-27
1177,300496,中科创达,0.18,-79.59,2.53,7.31,0.12,7355.67,8.61,,08-27
1178,603885,吉祥航空,0.61,-39.6,,16.61,,71020.72,37.18,10派2.5,08-27
1179,300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27
1180,600079,人福医药,0.33,-35.29,,5.31,,42695.36,42.34,,08-27
1181,600509,天富能源,0.14,-37.5,,2.78,,13011.33,-35.95,,08-27
1182,000800,一汽轿车,-0.51,-603.07,,-10.0,,-82606.35,-603.09,,08-27
1183,002497,雅化集团,0.08,9.64,,3.56,,7969.22,9.63,,08-27
1184,300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27
1185,000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27
